query_id,n_tables,n_joins,n_subqueries,n_ctes,n_inner_joins,n_left_joins,n_right_joins,n_full_joins,n_cross_joins,has_group_by,has_order_by,has_limit,has_distinct,has_having,has_case,has_aggregates,aggregate_types,n_aggregate_types,n_aggregate_calls,n_where_predicates,where_operators,n_having_predicates,having_operators,has_window,has_union,has_except,has_intersect,has_grouping,has_rollup,has_cube
Q120,4,4,0,2,3,0,0,1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,3,"=, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q121,3,3,1,0,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,3,5,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q122,5,6,1,1,6,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,3,6,"IS NOT NULL, =",0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Q123,5,9,6,0,6,3,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,8,10,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q124,3,2,2,0,2,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,6,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q125,4,2,2,0,2,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,6,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q126,7,6,2,0,6,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,6,=,0,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Q127,4,3,0,0,3,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,6,"IS NOT NULL, =",0,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Q128,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,5,"LIKE, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q129,4,3,0,0,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,2,5,"LIKE, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q130,4,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,SUM,1,2,5,"LIKE, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q131,4,3,0,2,3,0,0,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0,2,"IS NOT NULL, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q132,2,2,1,0,0,2,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,COUNT,1,1,3,"=, <",0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Q133,3,2,0,2,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,4,"IS NOT NULL, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q134,7,2,0,4,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,SUM,1,8,4,"IS NOT NULL, >",0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Q135,3,2,0,1,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,3,1,=,0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q136,3,2,0,1,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,SUM,1,4,3,"IS NOT NULL, =, >",1,>,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q137,3,2,0,1,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,SUM,1,4,3,"IS NOT NULL, =, >",1,>,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q138,3,2,0,1,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,3,2,"IS NOT NULL, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q139,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,2,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q140,3,2,0,1,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"AVG, COUNT, SUM",3,3,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q141,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,3,2,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q142,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,1,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q143,3,2,0,1,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,3,3,"IS NOT NULL, =, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q144,4,4,0,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"AVG, COUNT, SUM",3,3,3,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q145,4,4,0,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"AVG, COUNT, SUM",3,4,3,"IS NOT NULL, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q146,4,3,0,0,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,5,3,"IS NOT NULL, IN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q147,4,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,5,3,"IS NOT NULL, IN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q148,5,4,0,0,4,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,3,"IS NOT NULL, !=, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q149,5,4,0,0,4,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,4,3,"IS NOT NULL, !=, =",2,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q150,5,4,0,0,4,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,4,4,"IS NOT NULL, IN, !=, =",2,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q151,5,5,0,2,5,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"AVG, SUM",2,2,6,"=, >, <",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q152,5,5,0,2,5,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"AVG, SUM",2,2,6,"=, >, <",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q153,4,3,0,0,0,3,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,1,IN,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q154,4,3,0,0,0,3,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,3,1,IN,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q155,3,2,0,0,0,2,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,AVG,1,2,2,"IN, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q156,4,3,0,1,3,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,5,"BETWEEN, =, >",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q157,4,3,0,1,3,0,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,0,0,5,"BETWEEN, =, >",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q158,4,3,0,1,3,0,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,0,0,4,"IS NOT NULL, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q159,4,3,0,1,3,0,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,0,0,4,"IS NOT NULL, <=, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q160,4,1,2,0,1,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,4,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q161,6,5,0,0,5,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"COUNT, SUM",2,4,3,"IN, =, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q162,5,4,0,1,3,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,5,"IN, >=, =, >, <",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q163,5,4,0,1,3,1,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,5,"IN, >=, =, >, <",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q164,6,8,0,2,7,1,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,2,4,">=, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q165,6,8,2,0,7,1,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,2,4,">=, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q166,6,8,2,0,7,1,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,SUM,1,3,4,">=, =",7,">=, =, >",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q167,5,4,0,0,4,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,4,"IS NOT NULL, !=, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q168,5,4,0,0,4,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,4,"IS NOT NULL, !=, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q169,5,4,0,0,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,4,"IS NOT NULL, !=, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q170,5,4,1,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,5,"IS NOT NULL, <=, !=, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q171,5,4,0,2,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,5,"IS NOT NULL, <=, !=, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q172,3,2,0,0,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,2,"IN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q173,3,2,0,0,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,2,"IN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q174,3,2,0,0,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,2,"IN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q175,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,2,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q176,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,2,"IS NOT NULL, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q177,4,3,0,2,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,3,"IS NOT NULL, <=, =",1,>,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q178,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,SUM,1,6,2,"IS NOT NULL, IN",2,"=, >",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q179,7,6,0,0,6,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,4,2,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q180,7,6,0,0,6,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,5,2,"IS NOT NULL, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q181,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,5,3,IN,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q182,3,3,2,0,2,1,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,2,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q183,4,3,0,1,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,7,3,=,0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Q184,4,3,0,2,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,3,3,=,0,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Q185,2,1,1,0,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"AVG, SUM",2,2,2,"BETWEEN, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q186,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"AVG, COUNT, SUM",3,3,4,"IN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q187,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"AVG, COUNT, SUM",3,5,4,"IN, =",2,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q188,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,3,1,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q189,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,2,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q190,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,3,2,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q191,4,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,SUM,1,3,2,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q192,4,5,2,0,4,1,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,2,3,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q193,4,5,2,0,4,1,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,SUM,1,3,3,=,4,"=, >",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q194,4,3,0,0,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,4,"IS NOT NULL, !=, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q195,4,3,0,0,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,4,"IS NOT NULL, !=, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q196,4,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,4,"IS NOT NULL, !=, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q197,4,3,0,0,2,1,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,0,0,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q198,3,3,1,0,2,1,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,0,0,2,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q199,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"AVG, COUNT, SUM",3,4,1,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q200,5,4,0,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,2,"BETWEEN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q201,5,4,0,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,2,"BETWEEN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q202,5,4,0,1,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,2,"BETWEEN, =",1,>,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q203,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"COUNT, SUM",2,2,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q204,2,1,0,0,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,3,2,=,0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q205,2,1,1,0,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,3,2,=,1,>,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q206,3,2,1,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,3,3,"IN, =",1,>,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q207,3,2,1,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,6,6,"IN, =, >",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q208,3,4,0,0,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,COUNT,1,1,3,"!=, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q209,3,4,0,0,4,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,3,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q210,3,4,0,0,4,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,COUNT,1,2,3,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q211,3,4,0,0,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,COUNT,1,2,3,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q212,3,2,0,0,2,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"MAX, MIN, SUM",3,3,1,BETWEEN,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q213,3,4,1,0,3,1,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"MAX, MIN, SUM",3,3,4,"IS NULL, BETWEEN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q214,3,4,1,0,3,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"MAX, MIN, SUM",3,4,4,"IS NULL, BETWEEN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q215,3,4,0,1,3,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"MAX, MIN, SUM",3,4,6,"IS NULL, BETWEEN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q216,3,2,0,0,2,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, MAX, MIN",3,3,2,"BETWEEN, IN",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q217,4,3,0,0,2,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, MAX, MIN, SUM",4,4,2,"BETWEEN, IN",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q218,4,3,0,0,2,1,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"COUNT, MAX, MIN, SUM",4,6,2,"BETWEEN, IN",1,<,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q219,3,2,0,0,2,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"MAX, MIN",2,3,2,"BETWEEN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q220,4,4,1,0,3,1,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"MAX, MIN",2,3,4,"BETWEEN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q221,4,4,1,0,3,1,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"MAX, MIN",2,3,4,"BETWEEN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q222,4,4,1,0,3,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"MAX, MIN",2,5,4,"BETWEEN, =",2,">, <",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q223,4,3,0,0,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"AVG, MIN",2,3,2,=,1,<,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q224,4,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"AVG, MIN",2,3,2,=,1,<,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q225,7,6,0,1,6,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"AVG, COUNT, SUM",3,4,3,"IN, LIKE, =",1,>,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q226,7,6,1,0,6,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,3,"IN, LIKE, =",1,>,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q227,5,5,1,2,4,1,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"AVG, SUM",2,4,3,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q228,5,5,1,1,4,1,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"AVG, SUM",2,4,3,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q229,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"AVG, COUNT",2,2,2,"IN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q230,7,6,0,0,5,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,5,3,"IS NOT NULL, IN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q231,7,6,0,0,5,1,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,6,3,"IS NOT NULL, IN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q232,7,6,0,0,5,1,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,SUM,1,6,3,"IS NOT NULL, IN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q233,4,2,1,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,3,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q234,4,3,0,2,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,5,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q235,4,5,1,0,5,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,9,"IS NOT NULL, <>, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q236,2,1,1,0,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,5,"IS NOT NULL, <>",0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
